Component   Pin   x(mm)  y(mm)   Rpin (Ohm)   Lpartial(H)   NetName
IPD031-201_U2A5  M16  4.422140e+01  3.558540e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  M13  4.422140e+01  3.721100e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  M5  4.419651e+01  4.068089e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  K22  4.503420e+01  3.314700e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AC29  3.996258e+01  3.063900e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AB16  4.015740e+01  3.558540e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AB11  4.015740e+01  3.802380e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AC2  3.985209e+01  4.174261e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AC9  3.996258e+01  3.900780e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AC30  3.996258e+01  2.992780e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A14  4.871898e+01  3.662705e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A12  4.871898e+01  3.759251e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A18  4.871898e+01  3.469640e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A16  4.871898e+01  3.566160e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A10  4.871898e+01  3.855796e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A7  4.871898e+01  3.952316e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A32  4.871898e+01  2.925597e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A34  4.871898e+01  2.866288e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A31  4.871898e+01  2.985668e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A28  4.871898e+01  3.083484e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  A23  4.871898e+01  3.276549e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  B35  4.829912e+01  2.824302e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  B29  4.834661e+01  3.035198e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  E32  4.720285e+01  2.933243e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  D33  4.739945e+01  2.876601e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  F6  4.673092e+01  4.021785e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  E35  4.710532e+01  2.824302e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  F30  4.673092e+01  3.013456e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  F32  4.661002e+01  2.933243e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  G12  4.630928e+01  3.756660e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  G1  4.612716e+01  4.211498e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  H17  4.576064e+01  3.517900e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  B31  4.819498e+01  2.956255e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  B33  4.814494e+01  2.881605e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  D31  4.762957e+01  2.975915e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  D5  4.762957e+01  4.059885e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  C35  4.770603e+01  2.824302e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  C1  4.770603e+01  4.211498e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  D29  4.762957e+01  3.035198e+01  9.705458e-02   2.576756e-09  GND
IPD031-201_U2A5  AD14  3.934460e+01  3.639820e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  Y20  4.097020e+01  3.395980e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  Y16  4.097020e+01  3.558540e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  Y14  4.097020e+01  3.639820e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  Y18  4.097020e+01  3.477260e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  T18  4.259580e+01  3.477260e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  V20  4.178300e+01  3.395980e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  V18  4.178300e+01  3.477260e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  V16  4.178300e+01  3.558540e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  V14  4.178300e+01  3.639820e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  AB14  4.015740e+01  3.639820e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  AB20  4.015740e+01  3.395980e+01  1.055922e-01   2.635031e-09  V1P0_S0
IPD031-201_U2A5  AB18  4.015740e+01  3.477260e+01  1.055922e-01   2.635031e-09  V1P0_S0
602433-081_C2B2  1  4.752340e+01  1.668780e+01  6.038025e-02   1.929455e-09  V1P0_S0
602433-081_C3B10  1  5.570220e+01  2.138680e+01  7.784559e-02   7.360434e-10  V1P0_S0
A36096-108_C3L22  1  4.069080e+01  3.477260e+01  1.073485e-01   2.813824e-09  V1P0_S0
C83410-012_C3L15  1  4.149090e+01  3.657600e+01  1.014234e-01   2.341941e-09  V1P0_S0
C83410-012_C3L17  1  4.023360e+01  3.597910e+01  1.134044e-01   2.631538e-09  V1P0_S0
C83410-012_C3L18  1  4.183380e+01  3.534410e+01  1.145014e-01   2.713112e-09  V1P0_S0
C83410-012_C3L20  1  4.135120e+01  3.534410e+01  1.144377e-01   2.683750e-09  V1P0_S0
C83410-012_C3L24  1  4.262120e+01  3.437890e+01  1.123453e-01   2.648260e-09  V1P0_S0
C83410-012_C3L26  1  4.026980e+01  3.407220e+01  1.119565e-01   2.619417e-09  V1P0_S0
C83410-012_C3L28  1  4.168330e+01  3.325939e+01  1.128970e-01   2.687460e-09  V1P0_S0
C83410-012_C3L29  1  4.103180e+01  3.325939e+01  1.131802e-01   2.670943e-09  V1P0_S0
C97875-001_C3B11  1  6.535420e+01  2.319020e+01  1.088782e-01   2.653143e-09  V1P0_S0
C97875-001_C3B9  1  6.342380e+01  2.319020e+01  1.096516e-01   2.675178e-09  V1P0_S0
E16347-001_C2B12  1  4.747260e+01  1.813560e+01  7.184314e-02   1.352687e-09  V1P0_S0
E16347-001_C3B17  1  5.214620e+01  2.631440e+01  7.313946e-02   1.325141e-09  V1P0_S0
